T/1	Light/1	Pupil/3			PupilUpregulated/3			
366	0.0000	0.0000	0.0000	0.6654	0.0000	0.0000	0.5703	
367	0.0000	0.0000	0.0000	0.6671	0.0000	0.0000	0.5740	
368	0.0000	0.0000	0.0000	0.6689	0.0000	0.0000	0.5779	
369	0.0000	0.0000	0.0000	0.6707	0.0000	0.0000	0.5819	
370	0.0000	0.0000	0.0000	0.6725	0.0000	0.0000	0.5859	
371	0.0000	0.0000	0.0000	0.6743	0.0000	0.0000	0.5900	
372	0.0000	0.0000	0.0000	0.6762	0.0000	0.0000	0.5941	
373	0.0000	0.0000	0.0000	0.6780	0.0000	0.0000	0.5983	
374	0.0000	0.0000	0.0000	0.6799	0.0000	0.0000	0.6024	
375	0.0000	0.0000	0.0000	0.6817	0.0000	0.0000	0.6066	
376	0.0000	0.0000	0.0000	0.6836	0.0000	0.0000	0.6107	
377	0.0000	0.0000	0.0000	0.6854	0.0000	0.0000	0.6148	
378	0.0000	0.0000	0.0000	0.6872	0.0000	0.0000	0.6189	
379	0.0000	0.0000	0.0000	0.6890	0.0000	0.0000	0.6229	
380	0.0000	0.0000	0.0000	0.6908	0.0000	0.0000	0.6268	
381	0.0000	0.0000	0.0000	0.6925	0.0000	0.0000	0.6307	
382	0.0000	0.0000	0.0000	0.6943	0.0000	0.0000	0.6346	
383	0.0000	0.0000	0.0000	0.6959	0.0000	0.0000	0.6383	
384	0.0000	0.0000	0.0000	0.6976	0.0000	0.0000	0.6420	
385	0.0000	0.0000	0.0000	0.6992	0.0000	0.0000	0.6457	
386	0.0000	0.0000	0.0000	0.7008	0.0000	0.0000	0.6492	
387	0.0000	0.0000	0.0000	0.7023	0.0000	0.0000	0.6527	
388	0.0000	0.0000	0.0000	0.7038	0.0000	0.0000	0.6560	
389	0.0000	0.0000	0.0000	0.7053	0.0000	0.0000	0.6593	
390	0.0000	0.0000	0.0000	0.7067	0.0000	0.0000	0.6625	
391	0.0000	0.0000	0.0000	0.7081	0.0000	0.0000	0.6656	
392	0.0000	0.0000	0.0000	0.7095	0.0000	0.0000	0.6686	
393	0.0000	0.0000	0.0000	0.7108	0.0000	0.0000	0.6715	
394	0.0000	0.0000	0.0000	0.7120	0.0000	0.0000	0.6744	
395	0.0000	0.0000	0.0000	0.7132	0.0000	0.0000	0.6771	
396	0.0000	0.0000	0.0000	0.7144	0.0000	0.0000	0.6798	
397	0.0000	0.0000	0.0000	0.7156	0.0000	0.0000	0.6823	
398	0.0000	0.0000	0.0000	0.7167	0.0000	0.0000	0.6848	
399	0.0000	0.0000	0.0000	0.7178	0.0000	0.0000	0.6872	
400	0.0000	0.0000	0.0000	0.7188	0.0000	0.0000	0.6895	
401	0.0000	0.0000	0.0000	0.7198	0.0000	0.0000	0.6918	
402	0.0000	0.0000	0.0000	0.7207	0.0000	0.0000	0.6939	
403	0.0000	0.0000	0.0000	0.7217	0.0000	0.0000	0.6960	
404	0.0000	0.0000	0.0000	0.7226	0.0000	0.0000	0.6980	
405	0.0000	0.0000	0.0000	0.7234	0.0000	0.0000	0.6999	
406	0.0000	0.0000	0.0000	0.7242	0.0000	0.0000	0.7018	
407	0.0000	0.0000	0.0000	0.7250	0.0000	0.0000	0.7036	
408	0.0000	0.0000	0.0000	0.7258	0.0000	0.0000	0.7053	
409	0.0000	0.0000	0.0000	0.7265	0.0000	0.0000	0.7069	
410	0.0000	0.0000	0.0000	0.7272	0.0000	0.0000	0.7085	
411	0.0000	0.0000	0.0000	0.7279	0.0000	0.0000	0.7100	
412	0.0000	0.0000	0.0000	0.7285	0.0000	0.0000	0.7114	
413	0.0000	0.0000	0.0000	0.7291	0.0000	0.0000	0.7128	
414	0.0000	0.0000	0.0000	0.7297	0.0000	0.0000	0.7142	
415	0.0000	0.0000	0.0000	0.7303	0.0000	0.0000	0.7154	
416	0.0000	0.0000	0.0000	0.7309	0.0000	0.0000	0.7167	
417	0.0000	0.0000	0.0000	0.7314	0.0000	0.0000	0.7178	
418	0.0000	0.0000	0.0000	0.7319	0.0000	0.0000	0.7189	
419	0.0000	0.0000	0.0000	0.7323	0.0000	0.0000	0.7200	
420	0.0000	0.0000	0.0000	0.7328	0.0000	0.0000	0.7211	
421	0.0000	0.0000	0.0000	0.7332	0.0000	0.0000	0.7220	
422	0.0000	0.0000	0.0000	0.7337	0.0000	0.0000	0.7230	
423	0.0000	0.0000	0.0000	0.7341	0.0000	0.0000	0.7239	
424	0.0000	0.0000	0.0000	0.7344	0.0000	0.0000	0.7247	
425	0.0000	0.0000	0.0000	0.7348	0.0000	0.0000	0.7256	
426	0.0000	0.0000	0.0000	0.7352	0.0000	0.0000	0.7263	
427	0.0000	0.0000	0.0000	0.7355	0.0000	0.0000	0.7271	
428	0.0000	0.0000	0.0000	0.7358	0.0000	0.0000	0.7278	
429	0.0000	0.0000	0.0000	0.7361	0.0000	0.0000	0.7285	
430	0.0000	0.0000	0.0000	0.7364	0.0000	0.0000	0.7291	
431	0.0000	0.0000	0.0000	0.7367	0.0000	0.0000	0.7298	
432	0.0000	0.0000	0.0000	0.7369	0.0000	0.0000	0.7303	
433	0.0000	0.0000	0.0000	0.7372	0.0000	0.0000	0.7309	
434	0.0000	0.0000	0.0000	0.7374	0.0000	0.0000	0.7315	
435	0.0000	0.0000	0.0000	0.7377	0.0000	0.0000	0.7320	
436	0.0000	0.0000	0.0000	0.7379	0.0000	0.0000	0.7325	
437	0.0000	0.0000	0.0000	0.7381	0.0000	0.0000	0.7329	
438	0.0000	0.0000	0.0000	0.7383	0.0000	0.0000	0.7334	
439	0.0000	0.0000	0.0000	0.7385	0.0000	0.0000	0.7338	
440	0.0000	0.0000	0.0000	0.7387	0.0000	0.0000	0.7342	
441	0.0000	0.0000	0.0000	0.7388	0.0000	0.0000	0.7346	
442	0.0000	0.0000	0.0000	0.7390	0.0000	0.0000	0.7350	
443	0.0000	0.0000	0.0000	0.7391	0.0000	0.0000	0.7353	
444	0.0000	0.0000	0.0000	0.7393	0.0000	0.0000	0.7357	
445	0.0000	0.0000	0.0000	0.7394	0.0000	0.0000	0.7360	
446	0.0000	0.0000	0.0000	0.7396	0.0000	0.0000	0.7363	
447	0.0000	0.0000	0.0000	0.7397	0.0000	0.0000	0.7366	
448	0.0000	0.0000	0.0000	0.7398	0.0000	0.0000	0.7368	
449	0.0000	0.0000	0.0000	0.7399	0.0000	0.0000	0.7371	
450	0.0000	0.0000	0.0000	0.7401	0.0000	0.0000	0.7374	
451	0.0000	0.0000	0.0000	0.7402	0.0000	0.0000	0.7376	
452	0.0000	0.0000	0.0000	0.7403	0.0000	0.0000	0.7378	
453	0.0000	0.0000	0.0000	0.7404	0.0000	0.0000	0.7380	
454	0.0000	0.0000	0.0000	0.7404	0.0000	0.0000	0.7382	
455	0.0000	0.0000	0.0000	0.7405	0.0000	0.0000	0.7384	
456	0.0000	0.0000	0.0000	0.7406	0.0000	0.0000	0.7386	
457	0.0000	0.0000	0.0000	0.7407	0.0000	0.0000	0.7388	
458	0.0000	0.0000	0.0000	0.7408	0.0000	0.0000	0.7390	
459	0.0000	0.0000	0.0000	0.7408	0.0000	0.0000	0.7391	
460	0.0000	0.0000	0.0000	0.7409	0.0000	0.0000	0.7393	
461	0.0000	0.0000	0.0000	0.7410	0.0000	0.0000	0.7394	
462	0.0000	0.0000	0.0000	0.7410	0.0000	0.0000	0.7396	
463	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7397	
464	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7398	
465	0.0000	0.0000	0.0000	0.7412	0.0000	0.0000	0.7399	
466	0.0000	0.0000	0.0000	0.7412	0.0000	0.0000	0.7400	
467	0.0000	0.0000	0.0000	0.7413	0.0000	0.0000	0.7402	
468	0.0000	0.0000	0.0000	0.7413	0.0000	0.0000	0.7403	
469	0.0000	0.0000	0.0000	0.7414	0.0000	0.0000	0.7404	
470	0.0000	0.0000	0.0000	0.7414	0.0000	0.0000	0.7404	
471	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7405	
472	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7406	
473	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7407	
474	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7408	
475	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7408	
476	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7409	
477	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
478	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
479	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7411	
480	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7411	
481	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7412	
482	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
483	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
484	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
485	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7414	
486	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7414	
487	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
488	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
489	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
490	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7416	
491	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7416	
492	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7416	
493	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
494	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
495	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
496	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
497	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
498	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
499	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
500	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
501	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7418	
502	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
503	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
504	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
505	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
506	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
507	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
508	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
509	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
510	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
511	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
512	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
513	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
514	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
515	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
516	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
517	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7421	
518	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7421	
519	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
520	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
521	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
522	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
523	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
524	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
525	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
526	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
527	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
528	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
529	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
530	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
531	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
532	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
533	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
534	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
535	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
536	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
537	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
538	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
539	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
540	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
541	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
542	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
543	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
544	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
545	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
546	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
547	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
548	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
549	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
550	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
551	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
552	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
553	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
554	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
555	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
556	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
557	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
558	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
559	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
560	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
561	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
562	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
563	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
564	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
565	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
566	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
567	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
568	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
569	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
570	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
571	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
572	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
573	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
574	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
575	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
576	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
577	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
578	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
579	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
580	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
581	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
582	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
583	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
584	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
585	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
586	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
587	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
588	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
589	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
590	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
591	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
592	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
593	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
594	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
595	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
596	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
597	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
598	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
599	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
600	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
601	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
602	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
603	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
604	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
605	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
606	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
607	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
608	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
609	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
610	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
611	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
612	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
613	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
614	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
615	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
616	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
617	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
618	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
619	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
620	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
621	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7396	
622	0.0000	0.0000	0.0000	0.7401	0.0000	0.0000	0.7374	
623	0.0000	0.0000	0.0000	0.7386	0.0000	0.0000	0.7341	
624	0.0000	0.0000	0.0000	0.7367	0.0000	0.0000	0.7298	
625	0.0000	0.0000	0.0000	0.7343	0.0000	0.0000	0.7243	
626	0.0000	0.0000	0.0000	0.7314	0.0000	0.0000	0.7178	
627	0.0000	0.0000	0.0000	0.7281	0.0000	0.0000	0.7104	
628	0.0000	0.0000	0.0000	0.7244	0.0000	0.0000	0.7022	
629	0.0000	0.0000	0.0000	0.7204	0.0000	0.0000	0.6933	
630	0.0000	0.0000	0.0000	0.7162	0.0000	0.0000	0.6839	
631	0.0000	0.0000	0.0000	0.7119	0.0000	0.0000	0.6741	
632	0.0000	0.0000	0.0000	0.7074	0.0000	0.0000	0.6640	
633	0.0000	0.0000	0.0000	0.7029	0.0000	0.0000	0.6539	
634	0.0000	0.0000	0.0000	0.6984	0.0000	0.0000	0.6439	
635	0.0000	0.0000	0.0000	0.6939	0.0000	0.0000	0.6339	
636	0.0000	0.0000	0.0000	0.6896	0.0000	0.0000	0.6243	
637	0.0000	0.0000	0.0000	0.6854	0.0000	0.0000	0.6149	
638	0.0000	0.0000	0.0000	0.6814	0.0000	0.0000	0.6060	
639	0.0000	0.0000	0.0000	0.6776	0.0000	0.0000	0.5975	
640	0.0000	0.0000	0.0000	0.6740	0.0000	0.0000	0.5896	
641	0.0000	0.0000	0.0000	0.6707	0.0000	0.0000	0.5823	
642	0.0000	0.0000	0.0000	0.6677	0.0000	0.0000	0.5755	
643	0.0000	0.0000	0.0000	0.6649	0.0000	0.0000	0.5694	
644	0.0000	0.0000	0.0000	0.6624	0.0000	0.0000	0.5638	
645	0.0000	0.0000	0.0000	0.6602	0.0000	0.0000	0.5589	
646	0.0000	0.0000	0.0000	0.6583	0.0000	0.0000	0.5547	
647	0.0000	0.0000	0.0000	0.6567	0.0000	0.0000	0.5510	
648	0.0000	0.0000	0.0000	0.6553	0.0000	0.0000	0.5480	
649	0.0000	0.0000	0.0000	0.6542	0.0000	0.0000	0.5456	
650	0.0000	0.0000	0.0000	0.6534	0.0000	0.0000	0.5437	
651	0.0000	0.0000	0.0000	0.6528	0.0000	0.0000	0.5424	
652	0.0000	0.0000	0.0000	0.6525	0.0000	0.0000	0.5416	
653	0.0000	0.0000	0.0000	0.6524	0.0000	0.0000	0.5413	
654	0.0000	0.0000	0.0000	0.6525	0.0000	0.0000	0.5415	
655	0.0000	0.0000	0.0000	0.6527	0.0000	0.0000	0.5422	
656	0.0000	0.0000	0.0000	0.6532	0.0000	0.0000	0.5432	
657	0.0000	0.0000	0.0000	0.6539	0.0000	0.0000	0.5447	
658	0.0000	0.0000	0.0000	0.6547	0.0000	0.0000	0.5464	
659	0.0000	0.0000	0.0000	0.6557	0.0000	0.0000	0.5486	
660	0.0000	0.0000	0.0000	0.6567	0.0000	0.0000	0.5510	
661	0.0000	0.0000	0.0000	0.6580	0.0000	0.0000	0.5537	
662	0.0000	0.0000	0.0000	0.6593	0.0000	0.0000	0.5566	
663	0.0000	0.0000	0.0000	0.6607	0.0000	0.0000	0.5598	
664	0.0000	0.0000	0.0000	0.6622	0.0000	0.0000	0.5631	
665	0.0000	0.0000	0.0000	0.6638	0.0000	0.0000	0.5666	
666	0.0000	0.0000	0.0000	0.6654	0.0000	0.0000	0.5703	
667	0.0000	0.0000	0.0000	0.6671	0.0000	0.0000	0.5740	
668	0.0000	0.0000	0.0000	0.6689	0.0000	0.0000	0.5779	
669	0.0000	0.0000	0.0000	0.6707	0.0000	0.0000	0.5819	
670	0.0000	0.0000	0.0000	0.6725	0.0000	0.0000	0.5859	
671	0.0000	0.0000	0.0000	0.6743	0.0000	0.0000	0.5900	
672	0.0000	0.0000	0.0000	0.6762	0.0000	0.0000	0.5941	
673	0.0000	0.0000	0.0000	0.6780	0.0000	0.0000	0.5983	
674	0.0000	0.0000	0.0000	0.6799	0.0000	0.0000	0.6024	
675	0.0000	0.0000	0.0000	0.6817	0.0000	0.0000	0.6066	
676	0.0000	0.0000	0.0000	0.6836	0.0000	0.0000	0.6107	
677	0.0000	0.0000	0.0000	0.6854	0.0000	0.0000	0.6148	
678	0.0000	0.0000	0.0000	0.6872	0.0000	0.0000	0.6189	
679	0.0000	0.0000	0.0000	0.6890	0.0000	0.0000	0.6229	
680	0.0000	0.0000	0.0000	0.6908	0.0000	0.0000	0.6268	
681	0.0000	0.0000	0.0000	0.6925	0.0000	0.0000	0.6307	
682	0.0000	0.0000	0.0000	0.6943	0.0000	0.0000	0.6346	
683	0.0000	0.0000	0.0000	0.6959	0.0000	0.0000	0.6383	
684	0.0000	0.0000	0.0000	0.6976	0.0000	0.0000	0.6420	
685	0.0000	0.0000	0.0000	0.6992	0.0000	0.0000	0.6457	
686	0.0000	0.0000	0.0000	0.7008	0.0000	0.0000	0.6492	
687	0.0000	0.0000	0.0000	0.7023	0.0000	0.0000	0.6527	
688	0.0000	0.0000	0.0000	0.7038	0.0000	0.0000	0.6560	
689	0.0000	0.0000	0.0000	0.7053	0.0000	0.0000	0.6593	
690	0.0000	0.0000	0.0000	0.7067	0.0000	0.0000	0.6625	
691	0.0000	0.0000	0.0000	0.7081	0.0000	0.0000	0.6656	
692	0.0000	0.0000	0.0000	0.7095	0.0000	0.0000	0.6686	
693	0.0000	0.0000	0.0000	0.7108	0.0000	0.0000	0.6715	
694	0.0000	0.0000	0.0000	0.7120	0.0000	0.0000	0.6744	
695	0.0000	0.0000	0.0000	0.7132	0.0000	0.0000	0.6771	
696	0.0000	0.0000	0.0000	0.7144	0.0000	0.0000	0.6798	
697	0.0000	0.0000	0.0000	0.7156	0.0000	0.0000	0.6823	
698	0.0000	0.0000	0.0000	0.7167	0.0000	0.0000	0.6848	
699	0.0000	0.0000	0.0000	0.7178	0.0000	0.0000	0.6872	
700	0.0000	0.0000	0.0000	0.7188	0.0000	0.0000	0.6895	
701	0.0000	0.0000	0.0000	0.7198	0.0000	0.0000	0.6918	
702	0.0000	0.0000	0.0000	0.7207	0.0000	0.0000	0.6939	
703	0.0000	0.0000	0.0000	0.7217	0.0000	0.0000	0.6960	
704	0.0000	0.0000	0.0000	0.7226	0.0000	0.0000	0.6980	
705	0.0000	0.0000	0.0000	0.7234	0.0000	0.0000	0.6999	
706	0.0000	0.0000	0.0000	0.7242	0.0000	0.0000	0.7018	
707	0.0000	0.0000	0.0000	0.7250	0.0000	0.0000	0.7036	
708	0.0000	0.0000	0.0000	0.7258	0.0000	0.0000	0.7053	
709	0.0000	0.0000	0.0000	0.7265	0.0000	0.0000	0.7069	
710	0.0000	0.0000	0.0000	0.7272	0.0000	0.0000	0.7085	
711	0.0000	0.0000	0.0000	0.7279	0.0000	0.0000	0.7100	
712	0.0000	0.0000	0.0000	0.7285	0.0000	0.0000	0.7114	
713	0.0000	0.0000	0.0000	0.7291	0.0000	0.0000	0.7128	
714	0.0000	0.0000	0.0000	0.7297	0.0000	0.0000	0.7142	
715	0.0000	0.0000	0.0000	0.7303	0.0000	0.0000	0.7154	
716	0.0000	0.0000	0.0000	0.7309	0.0000	0.0000	0.7167	
717	0.0000	0.0000	0.0000	0.7314	0.0000	0.0000	0.7178	
718	0.0000	0.0000	0.0000	0.7319	0.0000	0.0000	0.7189	
719	0.0000	0.0000	0.0000	0.7323	0.0000	0.0000	0.7200	
720	0.0000	0.0000	0.0000	0.7328	0.0000	0.0000	0.7211	
721	0.0000	0.0000	0.0000	0.7332	0.0000	0.0000	0.7220	
722	0.0000	0.0000	0.0000	0.7337	0.0000	0.0000	0.7230	
723	0.0000	0.0000	0.0000	0.7341	0.0000	0.0000	0.7239	
724	0.0000	0.0000	0.0000	0.7344	0.0000	0.0000	0.7247	
725	0.0000	0.0000	0.0000	0.7348	0.0000	0.0000	0.7256	
726	0.0000	0.0000	0.0000	0.7352	0.0000	0.0000	0.7263	
727	0.0000	0.0000	0.0000	0.7355	0.0000	0.0000	0.7271	
728	0.0000	0.0000	0.0000	0.7358	0.0000	0.0000	0.7278	
729	0.0000	0.0000	0.0000	0.7361	0.0000	0.0000	0.7285	
730	0.0000	0.0000	0.0000	0.7364	0.0000	0.0000	0.7291	
731	0.0000	0.0000	0.0000	0.7367	0.0000	0.0000	0.7298	
732	0.0000	0.0000	0.0000	0.7369	0.0000	0.0000	0.7303	
