T/1	Light:0	Pupil:0	Pupil:1	Pupil:2	
606	0.9000	0.0000	0.0000	2.0000	
607	0.9000	0.0000	0.0000	2.0000	
608	0.9000	0.0000	0.0000	2.0000	
609	0.9000	0.0000	0.0000	2.0000	
610	0.9000	0.0000	0.0000	2.0000	
611	0.9000	0.0000	0.0000	2.0000	
612	0.9000	0.0000	0.0000	2.0000	
613	0.9000	0.0000	0.0000	2.0000	
614	0.9000	0.0000	0.0000	2.0000	
615	0.9000	0.0000	0.0000	2.0000	
616	0.9000	0.0000	0.0000	2.0000	
617	0.9000	0.0000	0.0000	2.0000	
618	0.9000	0.0000	0.0000	2.0000	
619	0.9000	0.0000	0.0000	2.0000	
620	0.9000	0.0000	0.0000	2.0000	
621	0.9000	0.0000	0.0000	2.0000	
622	0.9000	0.0000	0.0000	2.0000	
623	0.9000	0.0000	0.0000	2.0000	
624	0.9000	0.0000	0.0000	2.0000	
625	0.9000	0.0000	0.0000	2.0000	
626	0.6800	0.0000	0.0000	2.0000	
627	0.6800	0.0000	0.0000	2.0000	
628	0.6800	0.0000	0.0000	2.0000	
629	0.6800	0.0000	0.0000	2.0000	
630	0.6800	0.0000	0.0000	2.0000	
631	0.6800	0.0000	0.0000	2.0000	
632	0.6800	0.0000	0.0000	2.0000	
633	0.6800	0.0000	0.0000	2.0000	
634	0.6800	0.0000	0.0000	2.0000	
635	0.6800	0.0000	0.0000	2.0000	
636	0.6800	0.0000	0.0000	2.0000	
637	0.6800	0.0000	0.0000	2.0000	
638	0.6800	0.0000	0.0000	2.0000	
639	0.6800	0.0000	0.0000	2.0000	
640	0.6800	0.0000	0.0000	2.0000	
641	0.6800	0.0000	0.0000	2.0000	
642	0.6800	0.0000	0.0000	2.0000	
643	0.6800	0.0000	0.0000	2.0000	
644	0.6800	0.0000	0.0000	2.0000	
645	0.6800	0.0000	0.0000	2.0000	
646	0.6800	0.0000	0.0000	2.0000	
647	0.6800	0.0000	0.0000	2.0000	
648	0.6800	0.0000	0.0000	2.0000	
649	0.6800	0.0000	0.0000	2.0000	
650	0.6800	0.0000	0.0000	2.0000	
651	0.6800	0.0000	0.0000	2.0000	
652	0.6800	0.0000	0.0000	2.0000	
653	0.6800	0.0000	0.0000	2.0000	
654	0.6800	0.0000	0.0000	2.0000	
655	0.6800	0.0000	0.0000	2.0000	
656	0.6800	0.0000	0.0000	2.0000	
657	0.6800	0.0000	0.0000	2.0000	
658	0.6800	0.0000	0.0000	2.0000	
659	0.6800	0.0000	0.0000	2.0000	
660	0.6800	0.0000	0.0000	2.0000	
661	0.6800	0.0000	0.0000	2.0000	
662	0.6800	0.0000	0.0000	2.0000	
663	0.6800	0.0000	0.0000	2.0000	
664	0.6800	0.0000	0.0000	2.0000	
665	0.6800	0.0000	0.0000	2.0000	
666	0.6800	0.0000	0.0000	2.0000	
667	0.6800	0.0000	0.0000	2.0000	
668	0.6800	0.0000	0.0000	2.0000	
669	0.6800	0.0000	0.0000	2.0000	
670	0.6800	0.0000	0.0000	2.0000	
671	0.6800	0.0000	0.0000	2.0000	
672	0.6800	0.0000	0.0000	2.0000	
673	0.6800	0.0000	0.0000	2.0000	
674	0.6800	0.0000	0.0000	2.0000	
675	0.6800	0.0000	0.0000	2.0000	
676	0.6800	0.0000	0.0000	2.0000	
677	0.6800	0.0000	0.0000	2.0000	
678	0.6800	0.0000	0.0000	2.0000	
679	0.6800	0.0000	0.0000	2.0000	
680	0.6800	0.0000	0.0000	2.0000	
681	0.6800	0.0000	0.0000	2.0000	
682	0.6800	0.0000	0.0000	2.0000	
683	0.6800	0.0000	0.0000	2.0000	
684	0.6800	0.0000	0.0000	2.0000	
685	0.6800	0.0000	0.0000	2.0000	
686	0.6800	0.0000	0.0000	2.0000	
687	0.6800	0.0000	0.0000	2.0000	
688	0.6800	0.0000	0.0000	2.0000	
689	0.6800	0.0000	0.0000	2.0000	
690	0.6800	0.0000	0.0000	2.0000	
691	0.6800	0.0000	0.0000	2.0000	
692	0.6800	0.0000	0.0000	2.0000	
693	0.6800	0.0000	0.0000	2.0000	
694	0.6800	0.0000	0.0000	2.0000	
695	0.6800	0.0000	0.0000	2.0000	
696	0.6800	0.0000	0.0000	2.0000	
697	0.6800	0.0000	0.0000	2.0000	
698	0.6800	0.0000	0.0000	2.0000	
699	0.6800	0.0000	0.0000	2.0000	
700	0.6800	0.0000	0.0000	2.0000	
701	0.6800	0.0000	0.0000	2.0000	
702	0.6800	0.0000	0.0000	2.0000	
703	0.6800	0.0000	0.0000	2.0000	
704	0.6800	0.0000	0.0000	2.0000	
705	0.6800	0.0000	0.0000	2.0000	
706	0.6800	0.0000	0.0000	2.0000	
707	0.6800	0.0000	0.0000	2.0000	
708	0.6800	0.0000	0.0000	2.0000	
709	0.6800	0.0000	0.0000	2.0000	
710	0.6800	0.0000	0.0000	2.0000	
711	0.6800	0.0000	0.0000	2.0000	
712	0.6800	0.0000	0.0000	2.0000	
713	0.6800	0.0000	0.0000	2.0000	
714	0.6800	0.0000	0.0000	2.0000	
715	0.6800	0.0000	0.0000	2.0000	
716	0.6800	0.0000	0.0000	2.0000	
717	0.6800	0.0000	0.0000	2.0000	
718	0.6800	0.0000	0.0000	2.0000	
719	0.6800	0.0000	0.0000	2.0000	
720	0.6800	0.0000	0.0000	2.0000	
721	0.6800	0.0000	0.0000	2.0000	
722	0.6800	0.0000	0.0000	2.0000	
723	0.6800	0.0000	0.0000	2.0000	
724	0.6800	0.0000	0.0000	2.0000	
725	0.6800	0.0000	0.0000	2.0000	
726	0.6800	0.0000	0.0000	2.0000	
727	0.6800	0.0000	0.0000	2.0000	
728	0.6800	0.0000	0.0000	2.0000	
729	0.6800	0.0000	0.0000	2.0000	
730	0.6800	0.0000	0.0000	2.0000	
731	0.6800	0.0000	0.0000	2.0000	
732	0.6800	0.0000	0.0000	2.0000	
733	0.6800	0.0000	0.0000	2.0000	
734	0.6800	0.0000	0.0000	2.0000	
735	0.6800	0.0000	0.0000	2.0000	
736	0.6800	0.0000	0.0000	2.0000	
737	0.6800	0.0000	0.0000	2.0000	
738	0.6800	0.0000	0.0000	2.0000	
739	0.6800	0.0000	0.0000	2.0000	
740	0.6800	0.0000	0.0000	2.0000	
741	0.6800	0.0000	0.0000	2.0000	
742	0.6800	0.0000	0.0000	2.0000	
743	0.6800	0.0000	0.0000	2.0000	
744	0.6800	0.0000	0.0000	2.0000	
745	0.6800	0.0000	0.0000	2.0000	
746	0.6800	0.0000	0.0000	2.0000
